dorsal;player;num_acc_expl;time_vrange6;max_speed;time;sprints;minute_distance;num_dec_expl;max_acc;time_vrange5;total_distance;max_dec;average_speed;num_hsr;hmld;player_load;hmld_time;hmld_relative;hmld_count
3;CONNOR;26,000;0,140;31,400;55,200;3,000;31,200;24,000;4,310;0,120;1.720,500;-4,500;5,100;6,000;380,200;0,000;1,550;6,800;80,000
4;GINÉS;98,000;0,180;28,100;104,000;9,000;97,200;110,000;4,920;0,460;10.110,400;-6,800;5,510;25,000;1.620,300;0,000;8,800;15,200;440,000
5;SALVI VERA;28,000;0,090;27,800;55,200;3,000;53,400;30,000;3,950;0,380;2.950,200;-5,400;6,500;12,000;610,000;0,000;2,900;11,100;130,000
8;JUAN MARIA;55,000;0,290;28,600;104,000;10,000;85,100;80,000;4,850;0,510;8.850,300;-5,450;6,720;22,000;1.520,400;0,000;7,200;14,600;330,000
9;LOREN;46,000;0,220;28,700;55,200;7,000;82,400;47,000;4,200;0,390;4.550,100;-6,300;5,950;16,000;940,200;0,000;3,900;17,800;180,000
10;SALVA;95,000;0,260;29,200;104,000;10,000;102,100;132,000;4,910;0,610;10.620,800;-6,150;6,610;34,000;1.890,500;0,000;9,100;18,100;460,000
11;ALAN;75,000;0,580;32,100;104,000;14,000;102,500;112,000;4,980;0,560;10.660,200;-6,600;6,620;26,000;2.180,400;0,000;9,200;20,800;425,000
12;A. TALARN;72,000;0,350;29,100;104,000;12,000;72,300;82,000;7,350;0,600;7.520,400;-5,950;5,450;25,000;1.440,100;0,000;7,100;13,800;345,000
14;POLACO;98,000;0,550;30,100;104,000;15,000;117,500;170,000;4,710;1,020;12.220,500;-6,850;7,110;41,000;2.610,800;0,000;12,200;25,100;580,000
15;MANU VIANA;26,000;0,130;27,600;55,200;5,000;51,200;32,000;5,700;0,220;2.825,600;-5,650;6,120;10,000;495,300;0,000;2,350;9,100;115,000
16;RAFA;78,000;0,590;33,400;104,000;14,000;78,100;84,000;5,010;0,840;8.120,700;-8,450;5,920;36,000;1.840,200;0,000;7,800;17,200;335,000
20;LALO;102,000;0,050;26,100;104,000;3,000;113,800;140,000;4,620;0,490;11.840,200;-6,120;6,410;23,000;1.850,600;0,000;9,700;17,600;525,000
22;PEPELU;63,000;0,140;30,100;104,000;4,000;92,100;82,000;4,300;0,350;9.580,600;-8,100;5,300;18,000;1.330,400;0,000;7,200;12,800;340,000
24;CELLOU;152,000;0,630;32,200;104,000;18,000;112,000;150,000;5,250;1,020;11.650,400;-6,100;6,750;42,000;2.720,500;0,000;12,600;26,100;610,000
25;PAJUELO;52,000;0,270;29,900;55,200;8,000;75,200;65,000;4,520;0,460;4.150,800;-6,820;4,320;17,000;1.020,300;0,000;4,700;19,400;230,000
;;71,133;0,303;29,660;87,840;8,733;84,400;89,667;4,895;0,545;7.832,267;-6,366;6,036;23,867;1.503,427;0,000;7,147;16,333;347,000
